mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start,streak_end
mite_0001,dead,dead,12.0,11.333333333333334,1,1.0,1.0,2.0
mite_0001,dead,dead,11.0,10.333333333333334,2,1.0,1.0,2.0
mite_0001,dead,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0001,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0001,dead,dead,12.0,11.333333333333334,5,1.0,1.0,2.0
mite_0001,dead,dead,12.0,11.666666666666666,6,1.0,1.0,2.0
mite_0001,dead,dead,11.0,10.0,7,1.0,1.0,2.0
mite_0001,dead,dead,11.0,10.333333333333334,8,1.0,1.0,2.0
mite_0002,dead,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0002,dead,dead,10.0,9.666666666666666,2,1.0,1.0,2.0
mite_0002,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0002,dead,dead,12.0,10.666666666666666,4,1.0,1.0,2.0
mite_0002,dead,dead,11.0,10.0,5,1.0,1.0,2.0
mite_0002,dead,dead,12.0,10.333333333333334,6,1.0,1.0,2.0
mite_0002,dead,dead,11.0,10.0,7,1.0,1.0,2.0
mite_0002,dead,dead,11.0,9.666666666666666,8,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.0,1,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.666666666666666,2,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.666666666666666,4,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.666666666666666,5,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0003,dead,dead,12.0,10.666666666666666,8,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.666666666666666,1,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.333333333333334,2,1.0,1.0,2.0
mite_0004,dead,dead,11.0,9.666666666666666,3,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
mite_0004,dead,dead,12.0,11.333333333333334,7,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.666666666666666,8,1.0,1.0,2.0
mite_0005,dead,dead,12.0,10.333333333333334,1,1.0,1.0,2.0
mite_0005,dead,dead,12.0,10.0,2,1.0,1.0,2.0
mite_0005,dead,dead,12.0,10.666666666666666,3,1.0,1.0,2.0
mite_0005,dead,dead,10.0,10.0,4,1.0,1.0,2.0
mite_0005,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0005,dead,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0005,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0005,dead,dead,11.0,11.0,8,1.0,1.0,2.0
mite_0006,dead,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0006,dead,dead,10.0,10.0,2,1.0,1.0,2.0
mite_0006,dead,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0006,dead,dead,10.0,9.333333333333334,4,1.0,1.0,2.0
mite_0006,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0006,dead,dead,9.0,9.0,6,1.0,1.0,2.0
mite_0006,dead,dead,10.0,9.333333333333334,7,1.0,1.0,2.0
mite_0006,dead,dead,11.0,10.333333333333334,8,1.0,1.0,2.0
mite_0007,dead,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0007,dead,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0007,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0007,dead,dead,12.0,10.0,4,1.0,1.0,2.0
mite_0007,dead,dead,10.0,10.0,5,1.0,1.0,2.0
mite_0007,dead,dead,11.0,10.666666666666666,6,1.0,1.0,2.0
mite_0007,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0007,dead,dead,11.0,10.666666666666666,8,1.0,1.0,2.0
mite_0008,dead,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0008,dead,dead,11.0,9.666666666666666,2,1.0,1.0,2.0
mite_0008,dead,dead,10.0,9.666666666666666,3,1.0,1.0,2.0
mite_0008,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0008,dead,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0008,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0008,dead,dead,10.0,9.666666666666666,7,1.0,1.0,2.0
mite_0008,dead,dead,10.0,9.666666666666666,8,1.0,1.0,2.0
mite_0009,alive,alive,81.0,63.666666666666664,1,0.0,,
mite_0009,alive,alive,77.0,72.0,2,0.0,,
mite_0009,alive,alive,13.0,12.0,3,1.0,,
mite_0009,alive,alive,79.0,76.0,4,0.0,,
mite_0009,alive,alive,76.0,69.0,5,0.0,,
mite_0009,alive,alive,79.0,71.66666666666667,6,0.0,,
mite_0009,alive,alive,79.0,70.0,7,0.0,,
mite_0009,alive,alive,59.0,45.0,8,0.0,,
mite_0010,dead,dead,11.0,10.0,1,1.0,1.0,2.0
mite_0010,dead,dead,11.0,9.666666666666666,2,1.0,1.0,2.0
mite_0010,dead,dead,11.0,10.666666666666666,3,1.0,1.0,2.0
mite_0010,dead,dead,11.0,9.666666666666666,4,1.0,1.0,2.0
mite_0010,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0010,dead,dead,13.0,10.666666666666666,6,1.0,1.0,2.0
mite_0010,dead,dead,12.0,11.0,7,1.0,1.0,2.0
mite_0010,dead,dead,11.0,9.666666666666666,8,1.0,1.0,2.0
mite_0011,alive,alive,64.0,53.666666666666664,1,0.0,6.0,7.0
mite_0011,alive,alive,60.0,58.333333333333336,2,0.0,6.0,7.0
mite_0011,alive,alive,64.0,60.666666666666664,3,0.0,6.0,7.0
mite_0011,alive,alive,54.0,52.666666666666664,4,0.0,6.0,7.0
mite_0011,alive,alive,51.0,50.0,5,0.0,6.0,7.0
mite_0011,alive,dead,11.0,10.333333333333334,6,1.0,6.0,7.0
mite_0011,alive,dead,11.0,10.333333333333334,7,1.0,6.0,7.0
mite_0011,alive,dead,11.0,10.333333333333334,8,1.0,6.0,7.0
mite_0012,dead,dead,10.0,8.666666666666666,1,1.0,1.0,2.0
mite_0012,dead,dead,12.0,9.666666666666666,2,1.0,1.0,2.0
mite_0012,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0012,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0012,dead,dead,10.0,9.333333333333334,5,1.0,1.0,2.0
mite_0012,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0012,dead,dead,12.0,10.0,7,1.0,1.0,2.0
mite_0012,dead,dead,12.0,9.666666666666666,8,1.0,1.0,2.0
mite_0013,dead,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0013,dead,dead,13.0,11.333333333333334,2,1.0,1.0,2.0
mite_0013,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0013,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0013,dead,dead,10.0,10.0,5,1.0,1.0,2.0
mite_0013,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0013,dead,dead,11.0,10.666666666666666,7,1.0,1.0,2.0
mite_0013,dead,dead,11.0,10.666666666666666,8,1.0,1.0,2.0
mite_0014,alive,alive,62.0,46.666666666666664,1,0.0,3.0,4.0
mite_0014,alive,alive,64.0,60.0,2,0.0,3.0,4.0
mite_0014,alive,dead,14.0,11.333333333333334,3,1.0,3.0,4.0
mite_0014,alive,dead,13.0,10.333333333333334,4,1.0,3.0,4.0
mite_0014,alive,dead,12.0,11.0,5,1.0,3.0,4.0
mite_0014,alive,dead,10.0,10.0,6,1.0,3.0,4.0
mite_0014,alive,dead,59.0,56.0,7,0.0,3.0,4.0
mite_0014,alive,dead,11.0,9.666666666666666,8,1.0,3.0,4.0
mite_0015,dead,dead,11.0,10.666666666666666,1,1.0,1.0,2.0
mite_0015,dead,dead,12.0,11.0,2,1.0,1.0,2.0
mite_0015,dead,dead,12.0,9.333333333333334,3,1.0,1.0,2.0
mite_0015,dead,dead,12.0,11.0,4,1.0,1.0,2.0
mite_0015,dead,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0015,dead,dead,13.0,11.0,6,1.0,1.0,2.0
mite_0015,dead,dead,11.0,10.333333333333334,7,1.0,1.0,2.0
mite_0015,dead,dead,12.0,10.666666666666666,8,1.0,1.0,2.0
mite_0016,alive,alive,58.0,56.666666666666664,1,0.0,,
mite_0016,alive,alive,36.0,26.666666666666668,2,0.0,,
mite_0016,alive,alive,18.0,16.0,3,0.0,,
mite_0016,alive,alive,36.0,27.0,4,0.0,,
mite_0016,alive,alive,59.0,57.333333333333336,5,0.0,,
mite_0016,alive,alive,32.0,30.0,6,0.0,,
mite_0016,alive,alive,61.0,54.666666666666664,7,0.0,,
mite_0016,alive,alive,58.0,55.666666666666664,8,0.0,,
mite_0017,alive,alive,35.0,32.333333333333336,1,0.0,,
mite_0017,alive,alive,42.0,37.0,2,0.0,,
mite_0017,alive,alive,10.0,9.0,3,1.0,,
mite_0017,alive,alive,33.0,31.333333333333332,4,0.0,,
