mite ID,zone ID,status,max diff,local diff,recording,status_num,streak_start,streak_end
mite_0001,alive,dead,13.0,11.666666666666666,1,1.0,1.0,2.0
mite_0001,alive,dead,12.0,11.666666666666666,2,1.0,1.0,2.0
mite_0001,alive,dead,13.0,12.0,3,1.0,1.0,2.0
mite_0001,alive,dead,11.0,11.0,4,1.0,1.0,2.0
mite_0001,alive,dead,12.0,10.666666666666666,5,1.0,1.0,2.0
mite_0001,alive,dead,23.0,14.333333333333334,6,0.0,1.0,2.0
mite_0002,dead,dead,11.0,10.666666666666666,1,1.0,1.0,2.0
mite_0002,dead,dead,13.0,11.666666666666666,2,1.0,1.0,2.0
mite_0002,dead,dead,12.0,10.0,3,1.0,1.0,2.0
mite_0002,dead,dead,13.0,11.666666666666666,4,1.0,1.0,2.0
mite_0002,dead,dead,12.0,11.0,5,1.0,1.0,2.0
mite_0002,dead,dead,12.0,11.333333333333334,6,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.0,1,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.0,2,1.0,1.0,2.0
mite_0003,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0003,dead,dead,10.0,9.333333333333334,4,1.0,1.0,2.0
mite_0003,dead,dead,10.0,10.0,5,1.0,1.0,2.0
mite_0003,dead,dead,10.0,9.333333333333334,6,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.666666666666666,1,1.0,1.0,2.0
mite_0004,dead,dead,11.0,9.666666666666666,2,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.333333333333334,3,1.0,1.0,2.0
mite_0004,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0004,dead,dead,13.0,11.333333333333334,5,1.0,1.0,2.0
mite_0004,dead,dead,12.0,10.0,6,1.0,1.0,2.0
mite_0005,dead,dead,13.0,11.0,1,1.0,1.0,2.0
mite_0005,dead,dead,12.0,10.0,2,1.0,1.0,2.0
mite_0005,dead,dead,12.0,11.333333333333334,3,1.0,1.0,2.0
mite_0005,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0005,dead,dead,13.0,10.666666666666666,5,1.0,1.0,2.0
mite_0005,dead,dead,11.0,10.333333333333334,6,1.0,1.0,2.0
mite_0006,alive,alive,55.0,45.666666666666664,1,0.0,,
mite_0006,alive,alive,12.0,10.666666666666666,2,1.0,,
mite_0006,alive,alive,45.0,36.666666666666664,3,0.0,,
mite_0006,alive,alive,11.0,10.0,4,1.0,,
mite_0006,alive,alive,19.0,15.666666666666666,5,0.0,,
mite_0006,alive,alive,11.0,10.333333333333334,6,1.0,,
mite_0007,alive,alive,78.0,67.33333333333333,1,0.0,,
mite_0007,alive,alive,80.0,67.66666666666667,2,0.0,,
mite_0007,alive,alive,12.0,11.333333333333334,3,1.0,,
mite_0007,alive,alive,84.0,81.66666666666667,4,0.0,,
mite_0007,alive,alive,82.0,73.66666666666667,5,0.0,,
mite_0007,alive,alive,11.0,10.666666666666666,6,1.0,,
mite_0008,alive,alive,12.0,10.666666666666666,1,1.0,3.0,4.0
mite_0008,alive,alive,77.0,65.66666666666667,2,0.0,3.0,4.0
mite_0008,alive,dead,12.0,10.666666666666666,3,1.0,3.0,4.0
mite_0008,alive,dead,11.0,10.333333333333334,4,1.0,3.0,4.0
mite_0008,alive,dead,11.0,10.333333333333334,5,1.0,3.0,4.0
mite_0008,alive,dead,12.0,11.666666666666666,6,1.0,3.0,4.0
mite_0009,alive,dead,11.0,9.666666666666666,1,1.0,1.0,2.0
mite_0009,alive,dead,12.0,10.333333333333334,2,1.0,1.0,2.0
mite_0009,alive,dead,11.0,10.0,3,1.0,1.0,2.0
mite_0009,alive,dead,13.0,11.666666666666666,4,1.0,1.0,2.0
mite_0009,alive,dead,11.0,10.666666666666666,5,1.0,1.0,2.0
mite_0009,alive,dead,69.0,61.333333333333336,6,0.0,1.0,2.0
mite_0010,dead,dead,12.0,11.0,1,1.0,1.0,2.0
mite_0010,dead,dead,11.0,10.333333333333334,2,1.0,1.0,2.0
mite_0010,dead,dead,10.0,9.666666666666666,3,1.0,1.0,2.0
mite_0010,dead,dead,11.0,10.333333333333334,4,1.0,1.0,2.0
mite_0010,dead,dead,13.0,10.0,5,1.0,1.0,2.0
mite_0010,dead,dead,11.0,10.0,6,1.0,1.0,2.0
mite_0011,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0011,dead,dead,12.0,11.0,2,1.0,1.0,2.0
mite_0011,dead,dead,11.0,9.666666666666666,3,1.0,1.0,2.0
mite_0011,dead,dead,11.0,10.666666666666666,4,1.0,1.0,2.0
mite_0011,dead,dead,11.0,10.333333333333334,5,1.0,1.0,2.0
mite_0011,dead,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
mite_0012,dead,dead,11.0,10.333333333333334,1,1.0,1.0,2.0
mite_0012,dead,dead,11.0,10.333333333333334,2,1.0,1.0,2.0
mite_0012,dead,dead,11.0,9.666666666666666,3,1.0,1.0,2.0
mite_0012,dead,dead,11.0,10.0,4,1.0,1.0,2.0
mite_0012,dead,dead,11.0,9.666666666666666,5,1.0,1.0,2.0
mite_0012,dead,dead,12.0,10.666666666666666,6,1.0,1.0,2.0
mite_0013,alive,alive,39.0,27.666666666666668,1,0.0,5.0,6.0
mite_0013,alive,alive,49.0,47.666666666666664,2,0.0,5.0,6.0
mite_0013,alive,alive,12.0,10.333333333333334,3,1.0,5.0,6.0
mite_0013,alive,alive,43.0,33.333333333333336,4,0.0,5.0,6.0
