mite ID,zone ID,status,max diff,local diff,recording
mite_0001,alive,dead,13.0,10.666666666666666,1
mite_0001,alive,alive,88.0,72.66666666666667,2
mite_0001,alive,dead,15.0,13.666666666666666,3
mite_0001,alive,alive,82.0,65.66666666666667,4
mite_0001,alive,dead,12.0,11.0,5
mite_0001,alive,alive,89.0,70.0,6
mite_0002,dead,dead,13.0,12.0,1
mite_0002,dead,dead,10.0,10.0,2
mite_0002,dead,dead,12.0,10.666666666666666,3
mite_0002,dead,dead,11.0,9.666666666666666,4
mite_0002,dead,dead,13.0,11.333333333333334,5
mite_0002,dead,dead,11.0,10.666666666666666,6
mite_0003,alive,alive,51.0,49.333333333333336,1
mite_0003,alive,dead,11.0,10.333333333333334,2
mite_0003,alive,dead,12.0,10.666666666666666,3
mite_0003,alive,alive,71.0,59.333333333333336,4
mite_0003,alive,alive,66.0,52.0,5
mite_0003,alive,dead,14.0,12.666666666666666,6
mite_0004,alive,dead,13.0,11.0,1
mite_0004,alive,alive,22.0,19.333333333333332,2
mite_0004,alive,alive,62.0,51.333333333333336,3
mite_0004,alive,alive,64.0,59.333333333333336,4
mite_0004,alive,dead,15.0,11.333333333333334,5
mite_0004,alive,dead,13.0,11.333333333333334,6
mite_0005,alive,alive,62.0,53.0,1
mite_0005,alive,alive,51.0,40.0,2
mite_0005,alive,alive,62.0,47.0,3
mite_0005,alive,alive,67.0,48.666666666666664,4
mite_0005,alive,dead,10.0,9.333333333333334,5
mite_0005,alive,dead,11.0,10.333333333333334,6
mite_0006,dead,dead,10.0,9.333333333333334,1
mite_0006,dead,dead,11.0,10.666666666666666,2
mite_0006,dead,dead,10.0,9.333333333333334,3
mite_0006,dead,dead,10.0,8.666666666666666,4
mite_0006,dead,dead,11.0,9.666666666666666,5
mite_0006,dead,dead,10.0,9.666666666666666,6
mite_0007,alive,dead,12.0,10.666666666666666,1
mite_0007,alive,alive,16.0,14.0,2
mite_0007,alive,alive,43.0,39.0,3
mite_0007,alive,alive,69.0,60.333333333333336,4
mite_0007,alive,alive,52.0,51.0,5
mite_0007,alive,dead,12.0,11.0,6
mite_0008,alive,alive,71.0,59.666666666666664,1
mite_0008,alive,alive,68.0,54.666666666666664,2
mite_0008,alive,dead,13.0,11.666666666666666,3
mite_0008,alive,alive,65.0,50.666666666666664,4
mite_0008,alive,alive,60.0,54.333333333333336,5
mite_0008,alive,alive,67.0,61.333333333333336,6
mite_0009,alive,alive,73.0,61.333333333333336,1
mite_0009,alive,alive,76.0,67.66666666666667,2
mite_0009,alive,alive,80.0,71.0,3
mite_0009,alive,alive,76.0,58.333333333333336,4
mite_0009,alive,alive,81.0,76.66666666666667,5
mite_0009,alive,alive,73.0,65.33333333333333,6
mite_0010,alive,dead,13.0,12.0,1
mite_0010,alive,alive,72.0,60.333333333333336,2
mite_0010,alive,alive,72.0,63.0,3
mite_0010,alive,dead,17.0,14.333333333333334,4
mite_0010,alive,dead,11.0,10.666666666666666,5
mite_0010,alive,alive,25.0,21.333333333333332,6
mite_0011,dead,dead,13.0,11.666666666666666,1
mite_0011,dead,dead,12.0,10.333333333333334,2
mite_0011,dead,dead,14.0,11.333333333333334,3
mite_0011,dead,dead,13.0,11.333333333333334,4
mite_0011,dead,dead,11.0,10.666666666666666,5
mite_0011,dead,dead,11.0,10.0,6
mite_0012,alive,alive,44.0,30.333333333333332,1
mite_0012,alive,alive,49.0,44.666666666666664,2
mite_0012,alive,alive,61.0,57.666666666666664,3
mite_0012,alive,alive,49.0,41.333333333333336,4
mite_0012,alive,alive,61.0,54.333333333333336,5
mite_0012,alive,alive,57.0,53.666666666666664,6
mite_0013,alive,alive,78.0,70.33333333333333,1
mite_0013,alive,alive,67.0,60.0,2
mite_0013,alive,alive,18.0,13.0,3
mite_0013,alive,alive,52.0,50.0,4
mite_0013,alive,alive,71.0,64.66666666666667,5
mite_0013,alive,alive,74.0,67.0,6
mite_0014,dead,dead,12.0,10.666666666666666,1
mite_0014,dead,dead,12.0,10.666666666666666,2
mite_0014,dead,dead,11.0,10.666666666666666,3
mite_0014,dead,dead,13.0,11.666666666666666,4
mite_0014,dead,dead,12.0,11.333333333333334,5
mite_0014,dead,dead,12.0,11.333333333333334,6
mite_0015,alive,alive,76.0,74.66666666666667,1
mite_0015,alive,alive,65.0,55.666666666666664,2
mite_0015,alive,alive,83.0,79.33333333333333,3
mite_0015,alive,alive,59.0,45.666666666666664,4
mite_0015,alive,alive,70.0,69.0,5
mite_0015,alive,dead,16.0,14.0,6
mite_0016,dead,dead,12.0,10.666666666666666,1
mite_0016,dead,dead,11.0,9.666666666666666,2
mite_0016,dead,dead,12.0,11.0,3
mite_0016,dead,dead,13.0,10.666666666666666,4
mite_0016,dead,dead,11.0,10.333333333333334,5
mite_0016,dead,dead,11.0,10.666666666666666,6
mite_0017,alive,dead,15.0,12.333333333333334,1
mite_0017,alive,alive,20.0,17.666666666666668,2
mite_0017,alive,alive,62.0,55.666666666666664,3
mite_0017,alive,alive,58.0,48.333333333333336,4
mite_0017,alive,alive,61.0,59.666666666666664,5
mite_0017,alive,alive,58.0,54.666666666666664,6
mite_0018,dead,dead,10.0,10.0,1
mite_0018,dead,dead,11.0,9.666666666666666,2
mite_0018,dead,dead,10.0,9.333333333333334,3
mite_0018,dead,dead,11.0,10.333333333333334,4
mite_0018,dead,dead,11.0,10.333333333333334,5
mite_0018,dead,dead,11.0,9.666666666666666,6
mite_0019,dead,dead,11.0,10.0,1
mite_0019,dead,dead,11.0,10.333333333333334,2
mite_0019,dead,dead,11.0,10.0,3
mite_0019,dead,dead,10.0,9.333333333333334,4
mite_0019,dead,dead,11.0,10.333333333333334,5
mite_0019,dead,dead,11.0,10.333333333333334,6
mite_0020,alive,dead,22.0,18.666666666666668,1
mite_0020,alive,alive,20.0,17.333333333333332,2
mite_0020,alive,dead,12.0,10.333333333333334,3
mite_0020,alive,alive,19.0,17.0,4
mite_0020,alive,alive,63.0,56.0,5
mite_0020,alive,alive,69.0,63.333333333333336,6
mite_0021,dead,dead,12.0,10.0,1
mite_0021,dead,dead,12.0,10.333333333333334,2
mite_0021,dead,dead,12.0,11.0,3
mite_0021,dead,dead,11.0,10.0,4
mite_0021,dead,dead,11.0,10.666666666666666,5
mite_0021,dead,dead,12.0,10.666666666666666,6
mite_0022,alive,alive,20.0,14.666666666666666,1
mite_0022,alive,alive,62.0,58.0,2
mite_0022,alive,alive,78.0,72.33333333333333,3
mite_0022,alive,alive,64.0,54.666666666666664,4
mite_0022,alive,alive,73.0,65.33333333333333,5
mite_0022,alive,alive,49.0,46.0,6
mite_0023,dead,dead,11.0,10.0,1
mite_0023,dead,dead,10.0,9.333333333333334,2
mite_0023,dead,dead,11.0,9.0,3
mite_0023,dead,dead,11.0,10.333333333333334,4
mite_0023,dead,dead,11.0,9.666666666666666,5
mite_0023,dead,dead,11.0,10.0,6
mite_0024,dead,dead,11.0,9.666666666666666,1
mite_0024,dead,dead,11.0,10.0,2
mite_0024,dead,dead,12.0,9.666666666666666,3
mite_0024,dead,dead,10.0,10.0,4
mite_0024,dead,dead,11.0,9.333333333333334,5
mite_0024,dead,dead,10.0,9.333333333333334,6
mite_0025,dead,dead,12.0,10.0,1
mite_0025,dead,dead,10.0,9.333333333333334,2
mite_0025,dead,dead,11.0,10.0,3
mite_0025,dead,dead,10.0,9.666666666666666,4
mite_0025,dead,dead,10.0,9.0,5
mite_0025,dead,dead,11.0,9.666666666666666,6
mite_0026,alive,alive,70.0,66.33333333333333,1
mite_0026,alive,alive,83.0,78.33333333333333,2
mite_0026,alive,alive,71.0,68.66666666666667,3
mite_0026,alive,dead,14.0,11.666666666666666,4
mite_0026,alive,dead,15.0,13.333333333333334,5
mite_0026,alive,alive,74.0,69.66666666666667,6
mite_0027,alive,alive,21.0,18.333333333333332,1
mite_0027,alive,alive,23.0,20.333333333333332,2
mite_0027,alive,alive,54.0,39.333333333333336,3
mite_0027,alive,alive,69.0,50.666666666666664,4
mite_0027,alive,dead,13.0,11.333333333333334,5
mite_0027,alive,alive,16.0,13.333333333333334,6
mite_0028,alive,alive,67.0,60.0,1
mite_0028,alive,alive,65.0,58.0,2
mite_0028,alive,alive,77.0,69.66666666666667,3
mite_0028,alive,alive,57.0,46.666666666666664,4
mite_0028,alive,alive,72.0,60.666666666666664,5
mite_0028,alive,alive,67.0,57.666666666666664,6
mite_0029,alive,alive,73.0,69.66666666666667,1
mite_0029,alive,alive,33.0,28.666666666666668,2
mite_0029,alive,alive,49.0,40.666666666666664,3
mite_0029,alive,alive,71.0,60.666666666666664,4
mite_0029,alive,alive,22.0,19.666666666666668,5
mite_0029,alive,alive,69.0,68.33333333333333,6
